Word	H(Word)
credo	4.873850054160309
bassa	4.873623400640408
pecha	4.873409187374192
bribe	4.873052750653834
pagez	4.873006918608912
rumbs	4.872988907786595
poche	4.872899503827133
chipe	4.872697435847107
necks	4.872560047707979
dreve	4.872473686088214
memee	4.872423380242368
duvet	4.872279789070256
bonds	4.872238921138444
ferir	4.872168461153641
campa	4.871968843696701
skins	4.8714772116529925
aneth	4.871447218222533
boots	4.8714388928114944
jouta	4.871217887962017
botos	4.8712016486402385
locos	4.870615815936567
saqua	4.870489891067578
alpez	4.870218168171509
kavas	4.869944459488806
embua	4.8698508402007095
floua	4.869306910218595
rompt	4.869043739823937
avion	4.868506031466353
abuta	4.86829973640381
ubacs	4.867528716000249
stout	4.867365492459126
egala	4.867336227296299
elemi	4.867273929879983
echat	4.867178073054453
dhole	4.866270805043373
epave	4.866048100192654
zends	4.865578678045277
rupez	4.865557565387043
bulle	4.865548211959159
guibs	4.865163874263477
epele	4.864708578130665
mazat	4.864619355082862
fonca	4.864589460637044
femur	4.864570112820902
greve	4.8626211295847135
eland	4.862502138156776
couva	4.862134761513959
bouda	4.862020597182358
slurp	4.861368710785254
vacoa	4.860330327750834
remix	4.859325599521747
eluez	4.859214643554959
damez	4.8590030824790995
mofla	4.858981115149743
mazot	4.858443185802563
blaze	4.858100617278964
theme	4.858007622204055
jouai	4.85762718094768
indus	4.85725549926422
tiqua	4.85715184901106
typer	4.85683633549102
actat	4.856804283838191
bonze	4.85660496897025
fumai	4.856483203191431
alvin	4.856312255295634
crado	4.856201108953581
kefie	4.855748984392975
adage	4.855607325962151
jonce	4.855477881357113
jezes	4.85497534785038
buscs	4.854946591810671
houri	4.854891611993241
spahi	4.854862709450544
demon	4.854745510056929
ampli	4.854577891863096
repro	4.854142738856722
shana	4.853942997409902
peche	4.853713626892352
creek	4.853614078423785
oyait	4.853382737439987
grenu	4.8532980379049855
mecha	4.852106450240721
gelif	4.851605153820821
pliez	4.851527500601675
vetez	4.851060640216046
dispo	4.851049017440711
nuons	4.850969902197884
toron	4.850440348560506
biche	4.8503297357267865
pipos	4.850069411538766
ixias	4.849791318253906
orobe	4.84909801949722
plion	4.849015735023228
glebe	4.848919182611133
gigue	4.848491699022528
gotha	4.848467525928845
moche	4.847901349596075
humai	4.847058104476546
queta	4.846985500977765
rover	4.846790660179578
pluma	4.846750358318668
rucha	4.8466730157918825
freon	4.846618821304988
jugea	4.84640974044313
oison	4.846207559189738
burgs	4.846025173950584
escha	4.84554407987517
battu	4.845339323218528
drums	4.845270218142011
busez	4.845224968614533
colza	4.845100955151677
nahua	4.845084170463992
banda	4.844660045426598
finis	4.8443177052348
ocrez	4.843769267499608
gouda	4.8428929033940475
frocs	4.842761229008928
amant	4.842550964224909
folle	4.842351810790103
gangs	4.842175741622671
fumat	4.8419552382399615
infos	4.841548113654173
exons	4.8412098771321945
gonds	4.840542573319207
amome	4.84034206819845
zarma	4.840018851629162
meche	4.840010838712834
bagua	4.839488833615392
coxai	4.839252893783512
jugee	4.839166465494966
nicha	4.838987790482675
gonze	4.8388590426376155
fetez	4.838662558658743
binez	4.838221839475205
humat	4.837156748934058
coxat	4.836758294095363
rocks	4.836522654495237
embue	4.836426795908867
watts	4.835820567867038
echos	4.835638848367847
hakas	4.835575377856551
dagua	4.83522867216796
fatum	4.835225527891398
facon	4.834839561472928
ombra	4.834358635560372
canna	4.834048721452342
entez	4.833635214744479
aigri	4.833565232529346
menin	4.8332175057716285
putts	4.833106573632295
sopor	4.831501836454376
bruni	4.830637072228424
poupe	4.829770912441655
strix	4.8294906333417735
bahut	4.829152996420654
profs	4.828361692958249
dinez	4.828123828187488
fusse	4.827475235674251
blocs	4.827259890427264
ducal	4.827200192652522
parka	4.8270869545458925
broye	4.82655009337136
vivre	4.8265411574455195
zonal	4.826062854859471
divan	4.825860501849906
pekan	4.825638550223041
poufs	4.825574122036188
etang	4.8250932790395815
fusil	4.823849250128799
crepu	4.823442144826805
gelez	4.82261888926509
goger	4.822551368332763
fraye	4.82251376420362
rivez	4.822474423746197
murex	4.82224790620176
socio	4.821682714052581
huent	4.821524819859781
evade	4.820913594179653
ostos	4.82025893525308
durez	4.819991378138237
karma	4.819590739481248
munda	4.8193158255403254
druze	4.818829614471281
plana	4.817918221994912
vocal	4.817719298109537
emeut	4.817664837002794
revif	4.817298575478048
dauba	4.816976141127525
evide	4.816737344296546
lerch	4.816436518439978
quete	4.816222609008689
culez	4.816114597851967
luxai	4.816077081645661
douze	4.816047936272083
actif	4.815846818990534
fitou	4.815841503113367
frake	4.815154656512172
dongs	4.81500435537584
archi	4.814816055503485
focal	4.814640178388575
guano	4.814446587323845
omega	4.814384249414045
avina	4.814369684453387
secco	4.813931254453903
moyat	4.813613236167052
jacot	4.813218765579008
eleva	4.813155288887027
scuds	4.813137821051677
hecto	4.812988623304588
crics	4.811430367085017
mutez	4.8112273002069355
locha	4.810935646020706
recru	4.810282532750121
huant	4.809716777958455
expia	4.8097149141959195
innus	4.809354418219197
flein	4.808778291647124
quels	4.808662562893853
impie	4.808407873391928
tramp	4.80710671005056
forez	4.8068877619237735
poney	4.806065852669013
goths	4.805915265196446
pouic	4.805614634463275
buron	4.805330968865711
akita	4.805078379042441
butta	4.8048443455264485
moyai	4.8048284934117875
typai	4.80417704341132
oculi	4.803163406703927
deplu	4.802863458197675
ovula	4.802590427176251
ricin	4.802262133930404
taxez	4.800278104320477
jambe	4.799993021956039
ummas	4.798786105358822
pixel	4.7986287227080915
beauf	4.798426256291199
faxas	4.798342526670687
boxer	4.797915239223577
cocus	4.797348682686413
yeble	4.797058071700002
lupin	4.7968508668982555
xieme	4.79667706744384
theta	4.7963324929387685
roqua	4.795396518536706
luxat	4.795236624753112
chuta	4.795037478684695
echer	4.794740460332461
unaus	4.794279006706988
jeton	4.794229359459463
filai	4.79408322856618
bagou	4.793928479538124
forci	4.7939263330633635
dolez	4.793706506944447
oleum	4.7935926068202575
yodle	4.793098481799448
sioux	4.793027564313347
phots	4.7917505585677675
devot	4.791749062566177
axent	4.791001035015579
bills	4.790740688062441
susse	4.790535236661322
pique	4.790486199128755
exams	4.790114258453184
ozene	4.790089573236752
azobe	4.78981493188133
lumps	4.789728671013099
totos	4.78950932827286
aidai	4.789505281883486
dhals	4.788916129884301
cakta	4.788657672727009
cheri	4.788296634283653
oxime	4.788040874581085
bolos	4.787244161866812
lochs	4.787179087220169
coque	4.786879348125768
anion	4.78657500137704
bayai	4.786388466752386
assez	4.78613070366175
lomos	4.786021923880472
texta	4.785814044144238
foxee	4.785422948056678
hotta	4.784893791026068
felle	4.7848432416570565
bobet	4.783990757354925
flirt	4.7839680635711295
gazai	4.783296825199315
chene	4.781051178692524
jayet	4.779655121991294
litho	4.779567725712313
dolic	4.779542733259492
crash	4.779205084375129
smogs	4.7791233748870265
manon	4.7782135520121285
layon	4.777339367289377
genez	4.777184862645652
midis	4.777171816872612
picon	4.7757898696247185
iwans	4.775371033650474
liiez	4.775252867500983
accus	4.774891480281137
lueur	4.774264064639829
monos	4.774192655920305
plaid	4.7740002408411994
nuent	4.773739777937295
tikis	4.77334118502575
tiedi	4.773093125038775
round	4.773084080156711
pajot	4.772926314383167
primo	4.772595040577207
bayat	4.772307643446969
judas	4.772218003843199
flics	4.771902337327157
juins	4.771529162539669
fleur	4.771082166636631
nippe	4.771029984265044
aviez	4.770941179690851
kifer	4.770236628456002
moisi	4.770231978364608
greez	4.770184820725541
bigor	4.769934595406308
devin	4.7696098656735995
awale	4.769507023406284
jalon	4.769469999328954
jaspa	4.769354407585312
lakhs	4.767659748852281
dauws	4.767555484773326
akans	4.767554039368297
barza	4.767332404204091
golfa	4.76712078691361
tippa	4.766779799800522
mossi	4.766209353122244
prepa	4.764998957774832
cyans	4.764458861334807
mique	4.7642504660504175
fossa	4.764147107288442
bazin	4.763830945037301
nocez	4.763713284410704
dodue	4.763712172951395
adula	4.763439024835117
becha	4.7632433369161316
cosys	4.762574068111462
sotch	4.7624336728195535
durci	4.761798434659535
dolos	4.76176600028528
ixage	4.761730123106187
empli	4.761615945327285
eprom	4.7614220823252005
frira	4.761026881151621
toqua	4.760817057973105
epiez	4.760168507497503
badez	4.7600753739481565
cavez	4.760024373362419
tondu	4.759850733613708
kafir	4.759829513162056
errer	4.759718881600819
vomir	4.759529492573013
harki	4.759159809608663
pendu	4.7588905418948535
benin	4.758777534877297
boche	4.7584267690774755
rumex	4.758313391778631
radar	4.758099074151016
velle	4.7577348002351165
ryads	4.757644445952173
esche	4.7573176314669094
mucor	4.757158079994552
otons	4.756869011322875
exeat	4.756744926088024
cacao	4.756317622997786
break	4.756141527508209
kiefs	4.7560236079438285
clays	4.755293598454621
asana	4.755207412944458
ejets	4.754886821385436
legal	4.754777635596208
weber	4.754422926902322
vomit	4.754078769459264
beche	4.754044543730215
ennui	4.753916832294098
oubli	4.753159079725603
amish	4.75311553247285
elegi	4.752877284793909
bigot	4.752408838129282
yogis	4.752095857296169
errez	4.752076102360381
otent	4.751279060277866
dewar	4.75124300787544
javel	4.750901195843138
panty	4.749666646985862
iodai	4.749506331573654
kefta	4.748607665810474
gazat	4.748211759076181
fremi	4.74804020483123
fakir	4.74676269237541
clubs	4.7467064839843465
veldt	4.746244677473524
hutue	4.746164746944443
lebel	4.745873971941571
javas	4.745794395492492
havai	4.745097383911086
ploye	4.744855215648063
fohne	4.74416379352699
bedon	4.74364132010871
issus	4.743560809411075
appel	4.742611443287166
axera	4.7423033765403355
otant	4.74191374871525
fifre	4.741842051419164
pouah	4.741553465129416
echet	4.741459254743092
pulpe	4.7413442690317185
camba	4.741006193640647
rhuma	4.74092717967573
vigie	4.740798614497783
nuant	4.740720672184268
unifs	4.74062909201234
skiai	4.740257410771908
felez	4.740169357078735
buzet	4.73892108441964
expie	4.738699636897101
echus	4.73826372633618
doigt	4.737625991278187
phage	4.737416790141329
rabbi	4.737252579909961
lacha	4.7370538937413995
osque	4.736623131384307
lourd	4.736480391263213
golfs	4.736370951044761
maury	4.736281185755214
jeeps	4.735999869256889
donna	4.735119576568514
spath	4.734840290864564
emiez	4.734766664840228
aicha	4.734358293933215
iodez	4.733702994824414
avenu	4.732748173975554
butez	4.732238961338441
jodle	4.732030456909139
vexer	4.731802594180812
asado	4.73167455884995
blemi	4.731564725451828
thiol	4.731101041189231
nomme	4.7301264416690065
cippe	4.729435443847881
hacke	4.72929868675303
zincs	4.728874030651409
rebab	4.728362414534804
expat	4.728200670481995
axait	4.727945295732101
shunt	4.727814042472196
bazar	4.727446927841712
vaque	4.727357505389576
bugna	4.72723368706138
major	4.726833681070849
cache	4.726682269502316
appas	4.726438473599378
culex	4.726205175915328
abima	4.725690644686694
motif	4.725686256966791
raqua	4.725568788778759
dedit	4.725564225859445
henne	4.723367290065713
lobez	4.72335394143696
grays	4.723320023471672
twins	4.722837590595129
iriez	4.722799305136296
kache	4.722529363057276
aboye	4.722289816136808
roofs	4.722260361550927
enfeu	4.72212679816026
vexai	4.721771951349217
borax	4.72166848803689
filon	4.721577146814409
chuts	4.72142177020519
vinai	4.7213735308583065
gadje	4.7208486292521705
puche	4.719651698297402
vexat	4.719214569669369
velez	4.718835405970709
tacca	4.718639626498984
impec	4.718461614229341
kotat	4.717831258020673
filez	4.717797618946721
zende	4.7176023632537065
texte	4.7172314215881
douez	4.716938886576688
flips	4.716870540161269
envoi	4.7155811953872595
mugir	4.71497083599311
havat	4.714833651866386
fixer	4.714412866898092
moyen	4.714096500658744
logez	4.713867308004699
amoks	4.712814950497546
poque	4.712553585996538
chope	4.712272019401616
niiez	4.711280045870758
univs	4.711252196036791
chome	4.710994326920966
nonne	4.710887956228016
regur	4.710853789814053
amigo	4.710848469904646
igbos	4.71006296067015
occis	4.709780859130016
yeyes	4.7096570902708255
dakin	4.708353873534852
fonda	4.7081973906187295
sylve	4.706178011499907
mulon	4.7061286971810725
kyrie	4.7060050606629575
glapi	4.705723174240462
hutin	4.704740367454274
valga	4.704615916952532
ebene	4.704553878132965
filou	4.7044005524244294
eloxe	4.704166490602077
deche	4.703737505316307
skons	4.703657438153892
comme	4.703474580011553
infus	4.70310098861024
bipai	4.70306938461094
tezig	4.703032397279967
votez	4.702717737859485
moyeu	4.702650676133613
pivot	4.701790926347047
flags	4.700907697259441
clapa	4.7008057096462705
cupro	4.700564957925222
geeks	4.700374406978613
gojis	4.70037134679709
dalla	4.700368781046793
douci	4.700358808218554
bicol	4.700106286349632
riffe	4.700015673639463
obole	4.699976765073889
keufs	4.699408962464096
bekee	4.6992953206968275
balla	4.698764570400757
tchao	4.698715566277726
rhino	4.698139421558985
avive	4.698122049275687
jette	4.697743422663273
jouit	4.6977079228651
polka	4.697252924175103
dzeta	4.696276855520155
layez	4.695146934729935
oufti	4.695100918040242
moiti	4.695011812668177
crocs	4.694807920126186
jouir	4.694758729211541
fonds	4.694068086322876
tubez	4.694043931954035
taqua	4.6938657126404415
patch	4.693512336245566
glana	4.693129646632825
moque	4.692764452488946
brama	4.692674905958414
gallo	4.692357345504891
habla	4.6922547534272345
front	4.692123865947669
helez	4.692068898819625
mugit	4.691781044575659
quena	4.691767467588743
kifat	4.691668495359861
jacta	4.6904486566491315
gruon	4.689576875174021
bachi	4.689395661776288
muche	4.687827547020642
vogua	4.686603959559289
lundi	4.686495612137009
villa	4.686371868410887
foots	4.686207604296619
scrub	4.686029751174124
pavez	4.68588523055819
drapa	4.685184893429459
kakis	4.684569202654164
azora	4.684436850920365
imbus	4.683803687999807
expos	4.683646750943169
cayon	4.683509933658832
syrah	4.68288686328361
vicia	4.682671062747752
allez	4.681472765861613
clama	4.681170235953196
gouge	4.681125857144829
galla	4.680761211973336
optez	4.680693644956729
ossus	4.679833369326594
polys	4.679075276286345
kawis	4.679000789837059
gruge	4.678729841056939
psitt	4.678075054992057
imams	4.677784644863159
degun	4.677310051814764
coing	4.677034781099578
bravi	4.676987280199637
agreg	4.676625530312068
swins	4.675426120995473
aghas	4.674870605650219
corso	4.67478345896384
fanum	4.674031885947941
iboga	4.674018594489724
verve	4.673989438221835
bique	4.672894172661068
foyer	4.672757197551795
voyer	4.672669790866244
lieux	4.67255832028257
cumin	4.672439779101764
local	4.672265537509115
nebka	4.672145595795912
levez	4.671605729344713
herbu	4.670888153290849
nacho	4.670459397679793
osons	4.670177319273623
thete	4.669783771594569
dinka	4.669424234330287
obvia	4.668482510684739
pilaw	4.667474317896575
babil	4.666312149844012
joint	4.666254230828843
briks	4.666192509144024
sosot	4.6646116491926914
match	4.66423324654032
joual	4.664201653006252
input	4.664017977041692
hanap	4.663938215009198
frere	4.663654025653151
imide	4.662839735515613
logos	4.661983636574275
sexez	4.661975380299564
rhums	4.661472151762456
vanda	4.661469543367227
ixons	4.661273257540989
darda	4.660976080335017
molys	4.660895166417701
chiot	4.660476890599986
mulla	4.659870747860978
fiche	4.659863671156433
palox	4.659594323000346
uhlan	4.658982756361864
peaux	4.658609048994239
choir	4.658275256787578
banon	4.658026248809705
choit	4.657667915144869
penon	4.657295885746745
placa	4.6569330780099145
agave	4.6566421197201056
fusez	4.656340868295439
jerez	4.655833246111007
sassa	4.655723227950669
pekin	4.655014667179609
fioul	4.654436302716211
soyez	4.6543511120160534
boxai	4.654306393238919
morio	4.653957138295526
dibis	4.653736365026262
barjo	4.653623359486338
tiffe	4.653430538953446
acini	4.652651240492876
linon	4.652406261909574
axial	4.652269170752155
urger	4.652180568946553
quasi	4.65171593569881
chipa	4.651388333232501
quota	4.650587392696102
boxat	4.650170294361251
gravi	4.650016225836047
scoot	4.649896542884016
egard	4.649883900580586
flocs	4.649838733401136
vagal	4.649419081534118
plugs	4.649081396610749
chvas	4.648781697612775
kekes	4.647142904182076
umbos	4.646490926653594
jabot	4.646477087792668
tween	4.64633738200487
ixais	4.64605498369302
skiez	4.644920848726715
blogs	4.64483401153444
taiji	4.6447103181547575
vagua	4.644448284273374
menon	4.6440244452467905
vinez	4.643218551830563
cacou	4.642438892052087
koala	4.642149721551297
decks	4.6419916718614544
tchan	4.641794409085263
mocos	4.6413562377363755
rompu	4.641206421197884
typos	4.639736442480136
pepin	4.639648816019745
inlay	4.6391041516438465
roidi	4.636767614951448
gurus	4.636627427231287
mylar	4.63657243604726
antan	4.635751231385489
yakas	4.63544326046097
mordu	4.634620417426537
taxat	4.634438723781084
hogan	4.633691957180794
enfui	4.6334754684785375
prend	4.633130392731208
echue	4.630820349337021
azota	4.630206485789021
pomme	4.629934914099455
rappa	4.629274930068367
ambra	4.627410611807354
croup	4.626230574227099
feujs	4.626015134073074
tobys	4.625433080328193
bicha	4.624980872145928
draft	4.624912261371167
velum	4.624887061403534
jerks	4.624489545285403
encan	4.623507354051427
hertz	4.622371898866227
chaut	4.622101948694384
nizam	4.62157684132615
brada	4.621574708908521
azura	4.621538811758296
hokis	4.6206759542053994
skips	4.620067264168929
burka	4.619754981168264
peuhl	4.619410465555328
kefir	4.619391136268249
fixat	4.6180335956535465
noyau	4.617964413098696
ecang	4.616864027314441
rucks	4.616755126399197
ordos	4.616679142327164
impot	4.616232339615373
finns	4.6161334007878985
penty	4.614938329575755
cedez	4.614476222633421
doyen	4.614357413837382
skuns	4.614133972141969
shama	4.613847312973777
volez	4.613817956589558
medoc	4.613410279481392
huron	4.61243571201832
clics	4.612346964919881
pocha	4.6120019327422535
happe	4.611606587971117
bondi	4.611172296662397
pedza	4.611033466725615
gyros	4.610391978366732
wraps	4.609710706402503
mahdi	4.608836652724896
hadal	4.6078354216628306
oisif	4.606181083327493
inuit	4.605835516994747
lolos	4.605638740292452
flint	4.605040535199194
buche	4.604284279512096
niqua	4.604167202094411
lycra	4.603943387201272
bulla	4.603798877129865
coxal	4.603487181605739
cheni	4.603373679378367
gigua	4.603218697069814
pilum	4.603068794004598
poing	4.602290864874034
bipez	4.602232126804978
ajout	4.600260025619788
eveil	4.599822002501698
venez	4.599792129279704
duche	4.599602340908589
coron	4.599523271869122
coyau	4.599416876121494
ixode	4.59812567672071
teffs	4.597635475222603
avoua	4.5972951489508525
geeka	4.597223357622313
avant	4.596909849747568
ebahi	4.596141721830103
ajour	4.595885364374592
clash	4.595362969512792
field	4.595225571899392
jonca	4.594516551533626
cossu	4.593271470416232
gueez	4.592576844063541
juger	4.592519628462265
derny	4.592111124497215
quart	4.592016368987587
grada	4.591507565167647
batch	4.590568777062192
pakol	4.590139738434349
murir	4.590055297202489
vieil	4.589734102748146
vibor	4.589047592076647
flops	4.587689995576138
avoye	4.586949267784242
huiez	4.584979101921242
pulls	4.584956320191735
bavez	4.584542754449834
kenaf	4.584330712710334
venin	4.584002626297833
epand	4.583795384312954
jerka	4.582910321721728
moocs	4.582376779062286
pigez	4.582260961048155
panka	4.582008855227046
embut	4.5807404097499544
boudi	4.580739664336385
divot	4.580520673751717
bulbe	4.58026764641187
papal	4.580245978355381
boost	4.580243531786398
yodel	4.579801925806745
juive	4.579387824200484
reiki	4.578635390114088
gueze	4.577457189499727
grege	4.576237932330327
futon	4.5760223764749535
devon	4.575614111809168
ixant	4.575116587485461
panax	4.574058038071582
chant	4.5724909081614005
decca	4.57198504559833
cajan	4.571636131342132
pompe	4.570273913958105
aleph	4.570026823266816
robot	4.569721667177452
oyant	4.569226662178379
redox	4.569017262139675
putti	4.568749668674671
abord	4.56871050865159
fluor	4.5686058415256605
vivat	4.568425367412196
broya	4.568209124615587
etete	4.567912537963555
onlay	4.567767964717729
barba	4.567182371998837
joncs	4.5666727124762625
axiez	4.566306473948586
insti	4.565365407037712
codez	4.561812753012238
ixent	4.561459901787975
gavez	4.561000956610045
couvi	4.560620640536891
maman	4.560614793622421
freak	4.560550715443472
beaux	4.55946504174223
slows	4.559373417425129
chips	4.559369671380349
annal	4.558550269865448
shido	4.558200787435297
gamba	4.558115220027029
detox	4.557387784960484
vivra	4.556551864703356
looke	4.555857218793516
fiefs	4.555662303266787
spitz	4.555482625370511
beurk	4.555336307976961
chiro	4.555153972200467
henni	4.554384030149008
ilion	4.554187604251425
jumar	4.553138861797315
phasa	4.5523875347578295
boeuf	4.551605052896923
cheap	4.550775209430505
molli	4.549907818160416
sorgo	4.548841287231313
mulls	4.548588025978705
cieux	4.547968701390959
accot	4.547834747688039
kraal	4.547756382052373
glial	4.546949336856145
ponot	4.54652662625562
fessu	4.546364808250174
pedze	4.546354470525256
flapi	4.545545110131994
achat	4.54523859115007
alloc	4.544076949419426
palpa	4.543758588698585
fadez	4.543030813456247
etaux	4.5425956705686925
exige	4.542250116046324
lugez	4.541980931118208
coton	4.540421278933905
beryl	4.539883979674336
echee	4.539801217196962
punus	4.539568730348206
rishi	4.538538854799922
taxum	4.538505035242361
monoi	4.5379578487494445
macho	4.5375886180750005
gemma	4.5374545671886395
lofez	4.53736324191173
vouez	4.535545990672936
egaye	4.5355108013036425
khats	4.534924239957931
alibi	4.534247471058511
laqua	4.534168968660285
ambon	4.532825324667258
fayot	4.532621464262599
limbo	4.532360928510964
bibus	4.532359972121019
brand	4.531868568958284
zanni	4.531830709449598
cajun	4.531446356201337
drift	4.53131933363581
pacha	4.5310992312132
papou	4.530169475313114
cyons	4.530003084240213
event	4.529118639934469
jodel	4.5290696293281485
cheba	4.529025530343208
lovez	4.52866191328787
flana	4.528231605953876
shogi	4.528052098807192
exact	4.527903641453193
nenni	4.52778972636321
finit	4.527750810370442
ruolz	4.527094255845638
adavs	4.525512585386196
bidon	4.525027662825949
porto	4.524525128548457
glaca	4.5241316429915726
nocif	4.52273502748938
eleve	4.522720312523231
cajou	4.5223891394620175
halva	4.5222140508078255
nippa	4.520657523546371
pifai	4.520479905290372
nazca	4.520472412672287
oraux	4.520178616854016
jetez	4.5201710357790645
swaps	4.520050730118432
chebs	4.519805946947056
kyste	4.51930568381436
gleys	4.519294111299986
lupus	4.518109981614591
jerke	4.517320455054725
houez	4.516834391573921
promu	4.516347879177186
dixie	4.516145640787425
popaa	4.516106618666815
iglou	4.5156631376537915
achar	4.515541766826137
paxon	4.515204091279232
atoll	4.515043841859299
harka	4.515033790703277
hypes	4.5148332828856175
combi	4.514363189302849
acheb	4.514245405131316
yodla	4.514046836334649
grand	4.512661323993013
gluez	4.511920381493309
xalam	4.511261039020657
polio	4.511017383886168
japon	4.510900428782082
adonc	4.510585350815093
maffe	4.5105583216714615
crows	4.510224680910891
inuks	4.5100499655739315
faxai	4.509694722665868
volve	4.509630186655844
bomme	4.509452886393206
ponor	4.509225479970015
gazon	4.508787550804008
likai	4.5080808206841665
pedum	4.507687280040726
dodus	4.506892676011623
cedex	4.506865736335663
finir	4.50636107407285
cavum	4.504120054849614
impro	4.504065645393572
gomme	4.503629462727879
macha	4.503559918020492
digon	4.503127749695141
ambla	4.50263848113006
bonif	4.502214991320858
loofa	4.502182784551318
bushs	4.502102458626937
gluon	4.501913747512502
anona	4.501727523523421
kotez	4.501568063331349
bokit	4.501373343412351
bidou	4.50134806487422
hache	4.5013100696873405
jalap	4.50052355665768
rocou	4.5003539112085305
pucez	4.500131890020784
julep	4.500028988427656
fibro	4.499178900722574
radja	4.49908674977897
nonos	4.498641015909166
piqua	4.497989665432384
tridi	4.497310388450506
thugs	4.497049266417217
etaya	4.495470693344296
dendi	4.495345759740493
dopez	4.495268520088671
fiord	4.495240828287056
payez	4.494491190585812
benji	4.4942421912914865
vampa	4.493966469715399
imago	4.493746748113281
vibro	4.492448399500765
fanon	4.490760136920273
franc	4.4906970635454915
abyme	4.4905337238705245
gemme	4.490483692002959
blama	4.48987615850918
agami	4.489814864214257
byeri	4.4896492498281555
couac	4.489340500745479
shift	4.489107512444554
flenu	4.489006006922706
viril	4.488066017836707
kabic	4.488063131562847
rokhs	4.48764321391484
qibla	4.486598462571158
pieux	4.484916576905141
prevu	4.483825244768971
nomma	4.483291575733501
kotos	4.482967033005846
vendu	4.482173294183948
barbu	4.481692025824441
uvule	4.47967126835756
pogos	4.479254859832589
impur	4.4792449000672425
fohna	4.4790590112182995
donax	4.478583950850671
jutat	4.478022344672562
bulls	4.478004996281402
ksour	4.477750566090118
fendu	4.475753409583847
croix	4.474743550996983
bravo	4.474715137708751
etend	4.4737100283763755
chopa	4.473659378594243
myope	4.473329534012652
codex	4.473125742006084
ragga	4.472912770624922
bagad	4.472668360582362
fohns	4.4719095925451615
troll	4.471621033104318
niolo	4.471361592306001
forum	4.471336672581238
objet	4.471134249147061
faxat	4.47070003986481
jumel	4.470121718730387
bingo	4.469783476993751
yassa	4.468668906293013
divis	4.468001062622837
bazou	4.467784356014124
choma	4.467590671859483
mimis	4.46750057808084
blanc	4.467429927000507
filmo	4.4673967460529544
ploya	4.467368047179693
smoks	4.466569729585271
gypse	4.466430650882536
ataca	4.465386943089479
ayant	4.465126206262241
mieux	4.465110261043889
sympa	4.464965139416281
comma	4.464001298541245
gyrus	4.463959897581591
dingo	4.463394483107516
emoud	4.463002330343099
kokas	4.4613226449284
envol	4.4609666164464095
bouif	4.460438500098739
kouba	4.459955398358411
pepon	4.459780835383657
froid	4.459332000678881
album	4.458890081912796
accro	4.458652957505198
jurer	4.457922711092354
jodla	4.456093266078674
guzla	4.454737062249273
vlogs	4.454304603845682
conso	4.453767274921034
votif	4.453543333129356
jeudi	4.453056323827967
inchs	4.4514608324951705
mufti	4.450747567174507
mikve	4.449895933495426
fudge	4.449785015858748
bourg	4.449744591611498
gourd	4.449567674561873
cruor	4.44933351637904
booms	4.448945429806856
orlon	4.448936928403657
sikhs	4.4486743295716
xyste	4.448191580357638
vanna	4.4481093944108485
sushi	4.447960528530454
nuton	4.447744766567486
kawas	4.446955987465267
evohe	4.4467242577245445
hamac	4.4462833263983645
chiai	4.444336510556172
firth	4.443678718270594
minon	4.442215193660814
stylo	4.441204688800268
wenge	4.441015012100856
bovin	4.438078055734367
gazou	4.437234697781821
elyme	4.436886011123143
chops	4.43652776333596
tutus	4.436400191882604
cobza	4.436260092388742
ulule	4.436246343276901
ficha	4.4355387392951835
gayal	4.435534692529756
eteuf	4.434927535099256
creux	4.434802048639701
broum	4.43437818514318
aucun	4.43429863882909
smurf	4.433934759084173
gagna	4.433904922802198
mucha	4.433562395647359
helix	4.4333597013440045
bittu	4.432354297715402
zappe	4.431212165882664
snack	4.431020551305944
quads	4.430289765449669
tagga	4.4301325564924685
mamys	4.429492509008974
pifez	4.429071310890397
adrar	4.427671030475965
vexee	4.427229265210936
huard	4.426467128756974
gacha	4.4261458692111635
indol	4.426121804051615
bacha	4.425778810454133
cloup	4.425327620484431
julot	4.424502594961093
echut	4.4242285474620715
lyrer	4.42381822359355
clava	4.422652778979036
brava	4.422096958336411
appli	4.421376029515989
diwan	4.4209571478073375
shelf	4.420149257276831
pipis	4.419606795419757
jabla	4.4195291310365565
banjo	4.419275816217743
putto	4.419092553137373
burqa	4.418908089036173
craux	4.418101212699585
bayou	4.416351390689099
veuve	4.416194973136855
boyau	4.415888567837629
likez	4.415193717934978
boson	4.415049526398657
baffe	4.414548943311922
appat	4.414390591466543
gruau	4.414243060345942
rabab	4.413885398786507
punks	4.413421419296104
novez	4.413184405430553
enjeu	4.412826624628819
bruir	4.412712539041702
rugir	4.41127298084172
trick	4.410273346769267
plouc	4.409956498910508
quant	4.409115029403077
pondu	4.408916437640399
opium	4.408016422852855
stick	4.40780575350469
yacks	4.407214572150196
group	4.405965712648517
bossu	4.405334077556127
haiku	4.405114716513347
indou	4.405062735778251
jaque	4.404716307346453
drava	4.404575067321632
cubez	4.404229679561762
ketje	4.403118377218665
ninja	4.40296995523728
fallu	4.402693025563027
begum	4.4019062670796565
dhoti	4.401396824765743
zouke	4.401028998556844
biqua	4.400921634420625
papys	4.400463770376303
folks	4.400065616834499
oumma	4.4000563534820705
caqua	4.399893332948939
poqua	4.399778185353803
kabye	4.399626212927303
flyer	4.399187007806293
clark	4.397961807002173
